14:19:17.532, -, none, 0
14:19:17.797, -, none, 0
14:19:18.075, -, none, 0
14:19:18.350, -, none, 0
14:19:18.624, -, none, 0
14:19:18.899, -, none, 0
14:19:19.173, -, none, 0
14:19:19.435, -, none, 0
14:19:19.698, -, none, 0
14:19:19.972, -, none, 0
14:19:20.235, -, none, 0
14:19:20.498, -, none, 0
14:19:20.760, -, none, 0
14:19:21.034, -, none, 0
14:19:21.297, -, none, 0
14:19:21.583, -, none, 0
14:19:21.846, -, none, 0
14:19:22.123, -, none, 0
14:19:22.389, -, none, 0
14:19:22.652, -, none, 0
14:19:22.916, -, none, 0
14:19:23.179, -, none, 0
14:19:23.453, -, none, 0
14:19:23.715, -, none, 0
14:19:23.989, -, none, 0
14:19:24.253, -, none, 0
14:19:24.515, -, none, 0
14:19:24.779, -, none, 0
14:19:25.053, -, none, 0
14:19:25.315, -, none, 0
14:19:25.590, -, none, 0
14:19:25.864, -, none, 0
14:19:26.126, -, none, 0
14:19:26.389, -, none, 0
14:19:26.663, -, none, 0
14:19:26.939, -, none, 0
14:19:27.202, -, none, 0
14:19:27.494, -, none, 0
14:19:27.768, -, none, 0
14:19:28.043, -, none, 0
14:19:28.317, -, none, 0
14:19:28.591, -, none, 0
14:19:28.853, -, none, 0
14:19:29.116, -, none, 0
14:19:29.379, -, none, 0
14:19:29.641, -, none, 0
14:19:29.904, -, none, 0
14:19:30.166, -, none, 0
14:19:30.430, -, none, 0
14:19:30.705, -, none, 0
14:19:30.979, -, none, 0
14:19:31.253, -, none, 0
14:19:31.545, -, none, 0
14:19:31.820, -, none, 0
14:19:32.084, -, none, 0
14:19:32.359, -, none, 0
14:19:32.622, -, none, 0
14:19:32.908, -, none, 0
14:19:33.183, -, none, 0
14:19:33.447, -, none, 0
14:19:33.711, -, none, 0
14:19:33.973, -, none, 0
14:19:34.236, -, none, 0
14:19:34.510, -, none, 0
14:19:34.790, -, none, 0
14:19:35.053, -, none, 0
14:19:35.328, -, none, 0
14:19:35.915, -, none, 0
14:19:36.179, -, none, 0
14:19:36.455, -, none, 0
14:19:36.742, -, none, 0
14:19:37.005, -, none, 0
14:19:37.268, -, none, 0
14:19:37.554, -, none, 0
14:19:37.841, -, none, 0
14:19:38.117, -, none, 0
14:19:38.393, -, none, 0
14:19:38.672, -, none, 0
14:19:38.935, -, none, 0
14:19:39.209, -, none, 0
14:19:39.496, -, none, 0
14:19:39.761, -, none, 0
14:19:40.027, -, none, 0
14:19:40.301, -, none, 0
14:19:40.578, -, none, 0
14:19:40.844, -, none, 0
14:19:41.120, -, none, 0
14:19:41.395, -, none, 0
14:19:41.670, -, none, 0
14:19:41.959, -, none, 0
14:19:42.235, -, none, 0
14:19:42.510, -, none, 0
14:19:42.787, -, none, 0
14:19:43.074, -, none, 0
14:19:43.349, -, none, 0
14:19:43.613, -, none, 0
14:19:43.888, -, none, 0
14:19:44.165, -, none, 0
14:19:44.453, -, none, 0
14:19:44.717, -, none, 0
14:19:44.993, -, none, 0
14:19:45.270, -, none, 0
14:19:45.549, -, none, 0
14:19:45.836, -, none, 0
14:19:46.113, -, none, 0
14:19:46.388, -, none, 0
14:19:46.675, -, none, 0
14:19:46.965, -, none, 0
14:19:47.240, -, none, 0
14:19:47.521, -, none, 0
14:19:47.799, -, none, 0
14:19:48.088, -, none, 0
14:19:48.351, -, none, 0
14:19:48.635, -, none, 0
14:19:48.899, -, none, 0
14:19:49.175, -, none, 0
14:19:49.452, -, none, 0
14:19:49.718, -, none, 0
14:19:49.994, -, none, 0
14:19:50.257, -, none, 0
14:19:50.533, -, none, 0
14:19:50.797, -, none, 0
14:19:51.078, -, none, 0
14:19:51.357, -, none, 0
14:19:51.645, -, none, 0
14:19:51.909, -, none, 0
14:19:52.185, -, none, 0
14:19:52.449, -, none, 0
14:19:52.713, -, none, 0
14:19:52.988, -, none, 0
14:19:53.252, -, none, 0
14:19:53.527, -, none, 0
14:19:53.803, -, none, 0
14:19:54.080, -, none, 0
14:19:54.356, -, none, 0
14:19:54.619, -, none, 0
14:19:54.899, -, none, 0
14:19:55.173, -, none, 0
14:19:55.437, -, none, 0
14:19:55.714, -, none, 0
14:19:56.001, -, none, 0
14:19:56.276, -, none, 0
14:19:56.562, -, none, 0
14:19:56.825, -, none, 0
14:19:57.100, -, none, 0
14:19:57.389, -, none, 0
14:19:57.653, -, none, 0
14:19:57.917, -, none, 0
14:19:58.180, -, none, 0
14:19:58.443, -, none, 0
14:19:58.718, -, none, 0
14:19:58.982, -, none, 0
14:19:59.270, -, none, 0
14:19:59.558, -, none, 0
14:19:59.832, -, none, 0
14:20:00.106, -, none, 0
14:20:00.384, -, none, 0
14:20:00.662, -, none, 0
14:20:00.937, -, none, 0
14:20:01.226, -, none, 0
14:20:01.513, -, none, 0
14:20:01.780, -, none, 0
14:20:02.068, -, none, 0
14:20:02.355, -, none, 0
14:20:02.620, -, none, 0
14:20:02.895, -, none, 0
14:20:03.159, -, none, 0
14:20:03.422, -, none, 0
14:20:03.684, -, none, 0
14:20:03.958, -, none, 0
14:20:04.244, -, none, 0
14:20:04.519, -, none, 0
14:20:04.809, -, none, 0
14:20:05.098, -, none, 0
14:20:05.361, -, none, 0
14:20:05.625, -, none, 0
14:20:05.900, -, none, 0
14:20:06.175, -, none, 0
14:20:06.449, -, none, 0
14:20:06.736, -, none, 0
14:20:07.001, -, none, 0
14:20:07.293, -, none, 0
14:20:07.558, -, none, 0
14:20:07.850, -, none, 0
14:20:08.115, -, none, 0
14:20:08.390, -, none, 0
14:20:08.665, -, none, 0
14:20:08.957, -, none, 0
14:20:09.243, -, none, 0
14:20:09.532, -, none, 0
14:20:09.809, -, none, 0
14:20:10.086, -, none, 0
14:20:10.362, -, none, 0
14:20:10.650, -, none, 0
14:20:10.914, -, none, 0
14:20:11.182, -, none, 0
14:20:11.457, -, none, 0
14:20:11.746, -, none, 0
14:20:12.021, -, none, 0
14:20:12.285, -, none, 0
14:20:12.548, -, none, 0
14:20:12.824, -, none, 0
14:20:13.112, -, none, 0
14:20:13.387, -, none, 0
14:20:13.674, -, none, 0
14:20:13.949, -, none, 0
14:20:14.224, -, none, 0
14:20:14.500, -, none, 0
14:20:14.764, -, none, 0
14:20:15.028, -, none, 0
14:20:15.303, -, none, 0
14:20:15.589, -, none, 0
14:20:15.854, -, none, 0
14:20:16.118, -, none, 0
14:20:16.406, -, none, 0
14:20:16.681, -, none, 0
14:20:16.955, -, none, 0
14:20:17.219, -, none, 0
14:20:17.494, -, none, 0
14:20:17.768, -, none, 0
14:20:18.054, -, none, 0
14:20:18.317, -, none, 0
14:20:18.580, -, none, 0
14:20:18.854, -, none, 0
14:20:19.117, -, none, 0
14:20:19.386, -, none, 0
14:20:19.662, -, none, 0
14:20:19.925, -, none, 0
14:20:20.199, -, none, 0
14:20:20.473, -, none, 0
14:20:20.736, -, none, 0
14:20:21.010, -, none, 0
14:20:21.272, -, none, 0
14:20:21.547, -, none, 0
14:20:21.811, -, none, 0
14:20:22.086, -, none, 0
14:20:22.363, -, none, 0
14:20:22.625, -, none, 0
14:20:22.888, -, none, 0
14:20:23.151, -, none, 0
14:20:23.416, -, none, 0
14:20:23.680, -, none, 0
14:20:23.954, -, none, 0
14:20:24.232, -, none, 0
14:20:24.494, -, none, 0
14:20:24.769, -, none, 0
14:20:25.044, -, none, 0
14:20:25.318, -, none, 0
14:20:25.584, -, none, 0
14:20:25.851, -, none, 0
14:20:26.126, -, none, 0
14:20:26.388, -, none, 0
14:20:26.659, -, none, 0
14:20:26.934, -, none, 0
14:20:27.222, -, none, 0
14:20:27.497, -, none, 0
14:20:27.784, -, none, 0
14:20:28.046, -, none, 0
14:20:28.309, -, none, 0
14:20:28.580, -, none, 0
14:20:28.854, -, none, 0
14:20:29.129, -, none, 0
14:20:29.391, -, none, 0
14:20:29.677, -, none, 0
14:20:29.942, -, none, 0
14:20:30.206, -, none, 0
14:20:30.481, -, none, 0
